Stage,W,N1,N2,N3,REM,RE,PR,F1
W,463,570,38,11,178,36.75,74.20,49.15
N1,122,880,371,21,540,45.50,45.20,45.35
N2,17,311,1356,382,394,55.12,69.72,61.57
N3,2,12,95,531,8,81.94,56.13,66.62
REM,20,174,85,1,578,67.37,34.04,45.23
